Action,Ticker,Open Date,Open Price,Close Date,Close Price
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,,,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
